0x17d	0x272
0x3ea	0x562
0x960	0x960
0x974	0x989
0x9d4	0xa23
0xa2f	0xa59
0xa5f	0xa77
0xae2	0xba5
0xbd2	0xbfa
0xc02	0xc1b
0xcd8	0xd08
0xd13	0xdc3
0xde5	0xdf8
0xdfd	0xe16
0xe20	0xedb
0xee6	0xfa9
0x1025	0x1037
0x98c	0x152b
0xa8b	0x1551
0xa9e	0x1577
0xfb3	0x162d
